code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.5_0.1_503050_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,8.404742243990768,41.29158353805542,1.9014230519969717,36.60139060020447
phyla3_0.5_0.1_503050_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,7.912967609998304,49.066590547561646,2.02249639799993,42.849698543548584
phyla3_0.5_0.1_503050_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,5.854236390994629,44.26448273658752,1.6977056589967106,42.34289002418518
phyla3_0.5_0.1_503050_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,7.605234763002954,46.07195353507995,1.909558069994091,42.70570659637451
phyla3_0.5_0.1_503050_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,8.493353184006992,52.269832611083984,1.8265221010078676,48.96425247192383
phyla3_0.5_0.1_503050_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,8.655647752006189,52.211052894592285,1.8345294660102809,48.80368709564209
phyla3_0.5_0.1_503050_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,10.425831760003348,56.56451725959778,1.7499354280007535,54.214982748031616
phyla3_0.5_0.1_503070_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,5.628388580982573,50.259289264678955,1.9265117659961104,49.25138282775879
phyla3_0.5_0.1_503070_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,9.757201802014606,45.81887650489807,1.7225222020060755,43.30583167076111
phyla3_0.5_0.1_503070_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,7.3425130550022,52.1833381652832,1.872964152993518,43.71331453323364
phyla3_0.5_0.1_503070_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,18.60389753500931,46.97598123550415,1.8083408550010065,41.57112216949463
phyla3_0.5_0.1_503070_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,8.972257685018121,42.28759264945984,1.82219367500511,35.81416058540344
phyla3_0.5_0.1_503070_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,6.352751840007841,40.16964268684387,1.7955446330015548,38.233394622802734
phyla3_0.5_0.1_503070_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,7.168149358010851,37.44278311729431,1.8148453760077248,35.424705028533936
phyla3_0.5_0.1_503070_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,6.966361650003819,51.20682859420776,1.7055866980081191,48.8568902015686
phyla3_0.5_0.1_503070_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,7.0951332389813615,50.68599724769592,1.609572320987354,44.49518132209778
phyla3_0.5_0.1_5030100_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,4.693615723997937,47.05100703239441,1.7030030909954803,45.83802580833435
phyla3_0.5_0.1_5030100_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,9.041060196992476,44.8834376335144,1.8683241620019544,39.23643183708191
phyla3_0.5_0.1_5030100_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,7.065932733996306,46.744871616363525,1.844733347999863,36.67912530899048
phyla3_0.5_0.1_5030100_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,7.099638392988709,42.54753589630127,1.994838971993886,36.57867455482483
phyla3_0.5_0.1_5030100_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,6.892688956999336,43.25645065307617,1.7660044660005951,41.140151500701904
phyla3_0.5_0.1_5030100_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,7.696030839011655,43.2642183303833,1.8428661320067476,40.05052447319031
phyla3_0.5_0.1_5030100_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,8.130372501007514,47.88345503807068,1.7343610850075493,44.171077251434326
phyla3_0.5_0.1_5030100_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,7.023837421002099,46.77240228652954,1.7977617750002537,41.3236620426178
phyla3_0.5_0.1_5030100_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,30,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,5.499405217007734,50.90305781364441,2.1726891250000335,49.7672917842865
phyla3_0.5_0.1_505030_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,6.378462340988335,44.68453359603882,1.884050512991962,39.60376071929931
phyla3_0.5_0.1_505030_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,10.1050924359879,45.71142840385437,1.8022736059938325,40.164599895477295
phyla3_0.5_0.1_505030_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,7.098269576992607,43.14420938491821,1.8068876039906172,41.282256841659546
phyla3_0.5_0.1_505030_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,6.641438709993963,49.33833646774292,1.7991581069945823,46.18743181228638
phyla3_0.5_0.1_505030_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,8.151641925011063,49.26115822792053,1.9707419680053135,44.22084951400757
phyla3_0.5_0.1_505030_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,8.315054747014074,48.6961030960083,1.8508555940061344,45.49302172660827
phyla3_0.5_0.1_505030_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,7.520550399000058,47.5866162776947,1.900701370992465,43.96792912483215
phyla3_0.5_0.1_505030_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,8.814819345992873,42.018715143203735,1.9848427919932872,38.05925536155701
phyla3_0.5_0.1_505030_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,6.492147419994581,43.7667932510376,2.278423841999029,41.024369955062866
phyla3_0.5_0.1_505050_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,5.882534767995821,49.70460081100464,1.6604987470054766,43.51427698135376
phyla3_0.5_0.1_505050_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,6.035027580001042,28.25062561035156,2.1856809180026175,27.43043613433838
phyla3_0.5_0.1_505050_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,8.096378006986924,53.1300904750824,1.6796041589987,49.3557984828949
phyla3_0.5_0.1_505050_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,8.847496567002963,45.90870904922485,1.8879760590061776,41.417381048202515
phyla3_0.5_0.1_505050_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,8.359077821005485,41.88377928733826,1.716993119000108,36.832420110702515
phyla3_0.5_0.1_505050_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,7.118960492007318,47.6106379032135,2.060754239006201,43.255083322525024
phyla3_0.5_0.1_505050_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,8.219485962006729,36.48959517478943,1.9443269460025476,34.361183881759644
phyla3_0.5_0.1_505050_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,5.934311147007975,46.92650055885315,2.0014380300126504,46.00378227233887
phyla3_0.5_0.1_505050_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,7.904354983998928,63.96887183189392,2.411017135993461,57.15285873413086
phyla3_0.5_0.1_505070_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,5.9438822390075075,36.35604095458984,1.8344039960065857,32.38606309890747
phyla3_0.5_0.1_505070_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,7.787434955011122,43.401496171951294,1.8163698930002283,39.59431767463684
phyla3_0.5_0.1_505070_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,5.666521238992573,43.523924112319946,1.8173078410036396,42.64416289329529
phyla3_0.5_0.1_505070_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,6.598596031995839,39.60452628135681,1.7151164999959292,38.62366342544556
phyla3_0.5_0.1_505070_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,5.569734404009068,42.35837364196777,1.8028014370065648,40.41498613357544
phyla3_0.5_0.1_505070_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,8.128191865995177,50.34312033653259,1.8690553799970075,36.31485342979431
phyla3_0.5_0.1_505070_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,5.587818746993435,47.43778848648071,1.790220924987807,46.5147762298584
phyla3_0.5_0.1_505070_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,5.487706534011522,46.14820599555969,1.6914378740038956,44.64557862281799
phyla3_0.5_0.1_505070_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,8.351172044000123,63.25638198852539,2.4844110639969585,60.46219611167908
phyla3_0.5_0.1_5050100_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,6.682539385990822,45.50265908241272,1.7476854259875836,40.528666973114014
phyla3_0.5_0.1_5050100_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,7.30287472200871,59.86615800857544,1.818650407003588,57.1860785484314
phyla3_0.5_0.1_5050100_250_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.7089551357704145,1.5842685123241542e-153,0.8327083147737137,1.9004949307814779e-258,0.152218117060609,0.3769215176837807,7.8329632350069005,51.0924596786499,1.7341565120004816,45.04981184005737
phyla3_0.5_0.1_5050100_500_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.7140718055755335,1.0018858865905243e-156,0.8582717805108597,2.1414205118622072e-291,0.0941058800685438,0.301586472204969,8.098417465007515,45.490538597106934,2.1162226980086416,42.48990225791931
phyla3_0.5_0.1_5050100_500_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.7127092284629156,7.237446219730065e-156,0.8577130377485631,1.3136892308147323e-290,0.0957614178015151,0.3038921078746179,7.799635236005997,51.76791477203369,2.1954974480031524,48.60666537284851
phyla3_0.5_0.1_5050100_500_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.7091317087465648,1.231953901300857e-153,0.8294829017857045,1.089707064427581e-254,0.15812279652509,0.383852389299326,5.4810323450074065,45.73853254318237,1.8268001990072664,44.87130379676819
phyla3_0.5_0.1_5050100_750_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.71304077757726,4.478049034022537e-156,0.8586448243004944,6.3511212785648605e-292,0.0905791754025846,0.2963935034589075,6.071427324000979,46.9428014755249,1.6600743919989327,45.74031448364258
phyla3_0.5_0.1_5050100_750_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.7116336812202173,3.4190897918039657e-155,0.8582164852333832,2.5633935056555205e-291,0.0934125891552764,0.3004456809534366,8.26728823200392,45.946693658828735,2.0410300549992826,44.16246223449707
phyla3_0.5_0.1_5050100_750_100_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,50,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.7048655970879307,5.0933433190065864e-151,0.8294909418222772,1.0666931409318322e-254,0.1524084981897754,0.3773445580417611,6.437749507007538,48.1876802444458,2.014215237009921,45.20643615722656
phyla3_0.5_0.1_507030_250_30_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.7133856523662092,2.7157946030324074e-156,0.8591307830273159,1.2970237666115148e-292,0.0911939917707588,0.2972650029874386,6.422478449007031,47.33243370056152,1.8833577680052256,43.34417271614075
phyla3_0.5_0.1_507030_250_50_True,phyla3,1000,GRN_100,0.1,0.5,rna,True,70,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.7118639044325772,2.4537551378010607e-155,0.8579084946203389,6.970996252186403e-291,0.0958356884771496,0.3039022201055714,6.5348440800007666,54.71717166900635,2.4949001200002385,53.99919652938843
