code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla5_0.9_0.7_507070_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.833072589011863,23.493775129318237,1.5418519640224986,22.39828395843506
phyla5_0.9_0.7_507070_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.592284787911922,27.270681142807007,2.0414116279571317,26.450345039367676
phyla5_0.9_0.7_507070_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.412526827072725,25.63301706314087,1.7034813000354916,24.51552677154541
phyla5_0.9_0.7_507070_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.114994976029266,24.878894329071045,1.625179705035407,23.801128149032593
phyla5_0.9_0.7_507070_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.592093403043691,24.835598707199097,1.638029451016337,23.811925172805783
phyla5_0.9_0.7_507070_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.235080059035681,24.7158362865448,1.5996643970138391,23.6117582321167
phyla5_0.9_0.7_507070_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.199286193936132,24.729591608047485,1.61723971698666,23.63897132873535
phyla5_0.9_0.7_507070_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,5.070135406975169,25.2257182598114,1.592120721004903,24.178380966186523
phyla5_0.9_0.7_507070_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.205853279971052,24.674210786819454,1.6153259900165722,23.638917684555057
phyla5_0.9_0.7_5070100_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.7661783790099435,24.69714379310608,1.5056554810144007,23.655674695968628
phyla5_0.9_0.7_5070100_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.402778593939729,23.81481432914734,1.512413285963703,22.713797569274902
phyla5_0.9_0.7_5070100_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.7711539609590545,24.05377221107483,1.6571967669879086,22.96631383895874
phyla5_0.9_0.7_5070100_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.29802850598935,25.20656394958496,1.666889371990692,24.08069896697998
phyla5_0.9_0.7_5070100_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.98992731096223,24.266699075698853,2.0013883999781683,23.208306312561035
phyla5_0.9_0.7_5070100_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,4.915742754994426,24.846078634262085,1.624341564020142,23.797767639160156
phyla5_0.9_0.7_5070100_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,4.489717352029402,23.705470323562626,1.6453954920289109,22.710100650787354
phyla5_0.9_0.7_5070100_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.7682468019775115,24.76825761795044,1.6444094219477847,23.725101947784424
phyla5_0.9_0.7_5070100_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.022286705963779,24.831982612609863,1.6669648889801465,23.75681495666504
phyla5_0.9_0.7_5010030_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.9962933550123125,24.468395233154297,1.5980433290242215,23.375134468078613
phyla5_0.9_0.7_5010030_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,6.069359918998089,24.931785583496097,1.6813072899822146,23.785961627960205
phyla5_0.9_0.7_5010030_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.219548028020654,25.28309535980225,1.5795251299859956,24.18493938446045
phyla5_0.9_0.7_5010030_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.634965770994313,24.631735801696777,1.8622682350105608,23.493496894836422
phyla5_0.9_0.7_5010030_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.230303487973288,24.68962574005127,1.701672842958942,23.68099045753479
phyla5_0.9_0.7_5010030_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,4.461948661948554,24.32416296005249,1.7648869609693063,23.286235809326172
phyla5_0.9_0.7_5010030_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,4.9538311720243655,24.17199325561523,1.6518065300188027,23.14129757881165
phyla5_0.9_0.7_5010030_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.492466118012089,24.98175859451294,1.630768620991148,24.004783630371097
phyla5_0.9_0.7_5010030_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,5.321332491002977,24.815786123275757,1.612111027003266,23.766494035720825
phyla5_0.9_0.7_5010050_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.647382983006537,23.45120739936829,1.528928118001204,22.39980745315552
phyla5_0.9_0.7_5010050_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.092216787976213,24.811645984649655,1.5995861879782751,23.734684705734253
phyla5_0.9_0.7_5010050_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.294653967954218,23.80516791343689,1.5185072330059484,22.727404594421387
phyla5_0.9_0.7_5010050_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.252580969012342,24.657463550567627,1.6537685139919631,23.519577741622925
phyla5_0.9_0.7_5010050_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,5.733262499968987,27.407301664352417,2.0697103179991245,26.26364254951477
phyla5_0.9_0.7_5010050_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.414375911001116,24.645047187805176,1.7740971529856324,23.597054958343502
phyla5_0.9_0.7_5010050_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,4.965037608984858,24.47424840927124,1.6018943429808132,23.38618755340576
phyla5_0.9_0.7_5010050_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.737908111012075,24.418301582336422,1.6078660869970918,23.458147525787354
phyla5_0.9_0.7_5010050_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,4.764075331971981,25.222424507141113,1.559260675974656,24.14576840400696
phyla5_0.9_0.7_5010070_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.512458154000342,24.742000102996823,1.584644833987113,23.77864646911621
phyla5_0.9_0.7_5010070_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.1276998989633285,25.47629141807556,1.60548861999996,24.36746859550476
phyla5_0.9_0.7_5010070_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,4.7429911470389925,24.298830270767212,1.5990342740551569,23.332847833633423
phyla5_0.9_0.7_5010070_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,4.9467663879622705,24.24067711830139,1.5725133779924363,23.089250564575195
phyla5_0.9_0.7_5010070_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.709975332021713,24.877212524414062,1.6432446929975413,23.940359592437744
phyla5_0.9_0.7_5010070_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.582050270983018,25.213315963745117,1.7436016259598546,24.046253204345703
phyla5_0.9_0.7_5010070_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.232225434971042,24.839261293411255,1.7281277369474992,23.886961698532104
phyla5_0.9_0.7_5010070_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,4.794520872994326,24.706194639205933,1.5681504509993829,23.587486505508423
phyla5_0.9_0.7_5010070_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,6.1474064600188285,25.259514331817627,1.6813221710035575,23.888445615768433
phyla5_0.9_0.7_50100100_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1622785230893298,2.475907162922023e-07,0.5757163337657542,2.4167202803738792e-89,,,4.414259274024516,24.38535714149475,1.6136032760259695,23.274731636047363
phyla5_0.9_0.7_50100100_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1785757921011673,1.3023140335249127e-08,0.582536659803216,6.341480795186808e-92,,,5.559514825989027,23.96641635894775,1.550980566011276,22.956619262695312
phyla5_0.9_0.7_50100100_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0918841836782717,0.003635707066562,0.6124776127696974,5.1749971683782954e-104,,,5.7593014590092935,23.9308123588562,1.687569972011261,22.659281730651855
phyla5_0.9_0.7_50100100_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1658965962186567,1.3192571769998042e-07,0.5768177429091913,9.343855684678403e-90,,,5.644628838985227,24.219781160354614,1.6718177250004371,23.07729744911194
phyla5_0.9_0.7_50100100_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.1804402296298152,9.131888538681858e-09,0.5821637922717067,8.807985454470298e-92,,,4.936510713014286,24.201313734054565,1.5796841100091117,23.175966262817383
phyla5_0.9_0.7_50100100_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.093540534296888,0.003068355817521,0.6114415279807921,1.4255513764900173e-103,,,5.306473560980521,24.402341604232788,1.761255192977842,23.339625358581543
phyla5_0.9_0.7_50100100_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1786887920381023,1.2747317321820605e-08,0.5776861167797115,4.405920033666523e-90,,,5.646605403977446,25.56270956993103,1.7861330509767868,24.46346092224121
phyla5_0.9_0.7_50100100_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.1884236685876143,1.914581271149587e-09,0.5868858722520672,1.3308968825556808e-93,,,5.1574228730169125,24.737087726593018,1.6706774630001746,23.703350067138672
phyla5_0.9_0.7_50100100_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,100,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0934325772308693,0.0031027213015873,0.6102397054459855,4.596334212723377e-103,,,4.895038543036208,24.446245193481445,1.5707361869863234,23.37331461906433
phyla5_0.9_0.7_703030_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1166329659714525,0.0002187929971558,0.5959965723331845,3.3521425122563543e-97,,,4.61626826407155,25.152236223220825,1.5960402940399945,24.004674911499023
phyla5_0.9_0.7_703030_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1076900108355695,0.0006469609231936,0.5905623892796399,4.849266983329481e-95,,,5.66962781600887,24.57873797416687,1.6316975990193896,23.29821538925171
phyla5_0.9_0.7_703030_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0847095237712541,0.007357409595369,0.5820847797899619,9.44253815376096e-92,,,5.524282482045237,25.201025247573853,1.6052314710104838,23.978249311447144
phyla5_0.9_0.7_703030_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1044681346662552,0.000937981235336,0.5979008958702996,5.733893537026571e-98,,,5.794277502980549,25.13111639022827,1.7253247949993238,23.841246604919434
phyla5_0.9_0.7_703030_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.094684127670019,0.0027250244687181,0.5962513417513342,2.6486477051295557e-97,,,5.59587985597318,25.3756799697876,1.6621833289973438,24.140578508377075
phyla5_0.9_0.7_703030_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0820359032874192,0.0094499047329863,0.5844204191179581,1.1981148484881854e-92,,,5.453528588055633,25.163270711898804,1.666625333018601,23.8378689289093
phyla5_0.9_0.7_703030_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1035078404453591,0.0010457518192782,0.6003494651536156,5.8185280043257324e-99,,,5.0856241610017605,25.047862768173218,1.9012207810301336,23.86132025718689
phyla5_0.9_0.7_703030_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0904625659648781,0.004196884362526,0.5979138025955872,5.665451249673051e-98,,,4.899821343948133,24.799588680267338,1.740243037987966,23.601751804351807
phyla5_0.9_0.7_703030_750_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.080806519548909,0.0105788270927961,0.5850741816988774,6.702397467103592e-93,,,5.931451708020177,26.631417989730835,1.6875098529853858,25.080191373825073
phyla5_0.9_0.7_703050_250_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.1166329659714525,0.0002187929971558,0.5959965723331845,3.3521425122563543e-97,,,5.15093431097921,25.154613256454468,1.6369914719834924,23.907118558883667
phyla5_0.9_0.7_703050_250_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.1076900108355695,0.0006469609231936,0.5905623892796399,4.849266983329481e-95,,,5.815875979023986,25.103185892105103,1.7106476310291328,23.929421186447144
phyla5_0.9_0.7_703050_250_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0847095237712541,0.007357409595369,0.5820847797899619,9.44253815376096e-92,,,5.2316065900377,25.143722534179688,1.6444947060081176,23.8751962184906
phyla5_0.9_0.7_703050_500_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.1044681346662552,0.000937981235336,0.5979008958702996,5.733893537026571e-98,,,6.239869415992871,24.98843240737915,1.7473891680128872,23.701805353164673
phyla5_0.9_0.7_703050_500_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.094684127670019,0.0027250244687181,0.5962513417513342,2.6486477051295557e-97,,,4.956100921961479,25.7055721282959,1.5659307109890506,24.53508162498474
phyla5_0.9_0.7_703050_500_100_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0820359032874192,0.0094499047329863,0.5844204191179581,1.1981148484881854e-92,,,4.96816425799625,25.657352685928345,1.6944021369563416,24.46322464942932
phyla5_0.9_0.7_703050_750_30_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.1035078404453591,0.0010457518192782,0.6003494651536156,5.8185280043257324e-99,,,5.2236918800044805,28.358038425445557,2.0756517900153995,27.421329498291016
phyla5_0.9_0.7_703050_750_50_False,phyla5,1000,GRN_100,0.7,0.9,rna,False,30,70,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0904625659648781,0.004196884362526,0.5979138025955872,5.665451249673051e-98,,,5.491886070056353,25.77458620071411,1.7066249390481971,24.51964211463928
