code,failed,n_inferred_terminal_states,fixed_terminal,spearman_stat_pseudotime,spearman_pval_pseudotime,kendall_stat_pseudotime,kendall_pval_pseudotime,jsd,tts,ttp,ttc,tsr,temporal_state_score,pearson_stat_KLD,pearson_pval_KLD,pearson_stat_SHE,pearson_pval_SHE,spearman_stat_KLD,spearman_pval_KLD,spearman_stat_SHE,spearman_pval_SHE,fate_index_stat,fate_index_pval,terminal_silhouette_soft,terminal_silhouette_pse,terminal_enrichment,n_terminal_states
five_branches_True_0.1_0.5_30:50:30,False,,True,-0.19341444141444145,6.960906810715667e-10,-0.10337537537537539,9.832705098086169e-07,"{""values"": [0.47247194401044484, 0.4710579832882492, 0.33851822478355376], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8820807982114897,0.0,-0.9293091814164226,0.0,0.271757909611519,2.1688516708100564e-18,-0.9587572906483078,0.0,0.9666683346683347,0.0,0.3509720896628729,0.5796517011474185,-0.12522522522522522,5
five_branches_False_0.1_0.5_30:50:70,False,,False,-0.1930776010776011,7.459232906486905e-10,-0.1035915915915916,9.333434575237295e-07,,,,,,,,,,,,,,,,,,,,0
five_branches_True_0.1_0.5_30:50:50,False,,True,-0.19615388815388818,3.948639158733699e-10,-0.10664664664664664,4.421426228340187e-07,"{""values"": [0.4127176979679656, 0.4730030117575587, 0.32340016957069845], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9650109525776162,0.0,-0.9750407340144241,0.0,0.38649376744620334,5.641545247855168e-37,-0.9893270494653211,0.0,0.9937400737400738,0.0,0.48876660825511953,0.7835135286443003,-0.1174174174174174,5
five_branches_False_0.1_0.5_50:10:10,False,,False,-0.25644134844134847,1.760277665466577e-16,-0.16666266266266266,2.981166774727412e-15,,0.2,1.0,1.0,0.19999999999999996,0.4472135954999579,,,,,,,,,-0.03354409048242942,0.2892679984427024,0,0,0.5,1
five_branches_False_0.1_0.5_50:10:50,False,,False,-0.09185460785460786,0.0036466516186471993,-0.0311991991991992,0.139589257621467,,,,,,,,,,,,,,,,,,,,0
five_branches_False_0.1_0.5_30:70:10,False,,False,-0.19056733056733058,1.2438899130736635e-09,-0.09797397397397398,3.4977055889665844e-06,,,,,,,,,,,,,,,,,,,,0
five_branches_False_0.1_0.5_30:70:30,False,,False,-0.18116409716409718,7.94827385714835e-09,-0.09208808808808809,1.2977166771022171e-05,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,-0.7384158973183916,5.73263614647393e-173,0,0,0.5,1
five_branches_True_0.1_0.5_30:50:70,False,,True,-0.19309160509160508,7.437839867238891e-10,-0.1035955955955956,9.32442307390544e-07,"{""values"": [0.29973630374372645, 0.4634478686376085, 0.37568724667685055], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.902735248847778,0.0,-0.8889620306029418,0.0,0.6375569641600198,3.481503669006193e-115,-0.9846348995496637,0.0,0.9786217347200393,0.0,0.7717595120350834,0.9311677741852485,-0.11661661661661663,5
five_branches_True_0.1_0.5_50:10:10,False,,True,-0.25641660441660447,1.772415673561618e-16,-0.16664264264264264,3.0039015981547785e-15,"{""values"": [0.4452072799741494, 0.47675377972226096, 0.35481373564700536], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8042359821449135,9.156389891967294e-228,-0.9383466782407387,0.0,0.10300921900921901,0.0011061183884894135,-0.9113406353406355,0.0,0.9073618393618393,0.0,0.34185596130553914,0.578231156603238,-0.10780780780780778,5
five_branches_False_0.1_0.5_50:10:30,False,,False,0.17784813384813386,1.494309242437576e-08,0.12034834834834834,1.2076020219362746e-08,,0.395604262010336,1.0,1.0,0.4,0.6307107572508753,0.877977151504998,1.46e-321,-0.630670336262305,5.154765269463848e-112,0.7195971475971477,2.925065359437871e-160,-0.3202485682485683,2.77313084321214e-25,0.3202485682485683,2.77313084321214e-25,0.3435376250918147,0.6851963683531708,0.3963963963963964,2
five_branches_True_0.1_0.5_50:10:50,False,,True,-0.09194601194601194,0.003612923770276783,-0.03127127127127127,0.13867719651342017,"{""values"": [0.4290953561327119, 0.43141797947843896, 0.32742540894713723], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.37565702334777634,7.205050504619316e-35,-0.36342242526292967,1.3849943724451224e-32,0.13575281175281176,1.651351419242972e-05,0.09355036555036556,0.00306524356156085,-0.15629756429756433,6.801867424345493e-07,0.34095182467782187,0.6060990032010161,0.03713713713713714,5
five_branches_True_0.1_0.5_30:70:30,False,,True,-0.1811622251622252,7.951133564040365e-09,-0.09209209209209208,1.2965926486894999e-05,"{""values"": [0.4529470516613633, 0.4680040083135679, 0.32399489163624645], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9202698921819108,0.0,-0.9624158983989755,0.0,0.3377599834969785,4.166437495719428e-28,-0.9894146434009033,0.0,0.9806403806403807,0.0,0.39573060457735415,0.6335660290166849,-0.12942942942942945,5
five_branches_False_0.1_0.5_30:70:50,False,,False,-0.18913794913794915,1.659236554519352e-09,-0.10006806806806806,2.154632175556485e-06,,,,,,,,,,,,,,,,,,,,0
five_branches_True_0.1_0.5_30:70:10,False,,True,-0.1905834585834586,1.2398370346233446e-09,-0.09798998998998999,3.484894285266415e-06,"{""values"": [0.47932055327934436, 0.4742494381813775, 0.323229827138928], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8973482074217457,0.0,-0.9461564882288209,0.0,0.15492973092973095,8.525613268417114e-07,-0.9814471054471056,0.0,0.9713052233052233,0.0,0.35842998560432604,0.6537553828913673,-0.13283283283283284,5
five_branches_True_0.1_0.5_50:10:30,False,,True,0.17815286215286216,1.4107789498156569e-08,0.12048048048048048,1.164072176211902e-08,"{""values"": [0.4035379453689499, 0.43106858431629386, 0.33241384359268], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.500424950951283,1.7152612156686744e-64,-0.649047520921963,1.168573872097139e-120,0.1221121341121341,0.00010830500780962587,-0.2501047781047781,9.98656721625132e-16,0.3598829278829279,6.080484130673092e-32,0.3472581654410427,0.6175478308547085,-0.07537537537537536,5
five_branches_False_0.1_0.5_30:70:70,False,,False,-0.1845022005022005,4.159920509646893e-09,-0.09602002002002002,5.4500887971803575e-06,,,,,,,,,,,,,,,,,,,,0
five_branches_True_0.1_0.5_30:70:50,False,,True,-0.18916127716127717,1.6514824084836222e-09,-0.10008408408408409,2.1465846820000754e-06,"{""values"": [0.40138971998416567, 0.46893275347148206, 0.3197320811003988], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9767967562109866,0.0,-0.9754721006472403,0.0,0.4380826030482506,3.7983863803920814e-48,-0.9898275474466114,0.0,0.9969040569040569,0.0,0.5551637851215682,0.8294810671455968,-0.12362362362362363,5
five_branches_True_0.1_0.5_30:70:70,False,,True,-0.18448489648489652,4.174035280655965e-09,-0.09601601601601603,5.454998295260738e-06,"{""values"": [0.297510609234859, 0.46145776937487304, 0.3599373949573823], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9022744757556637,0.0,-0.8943202832305087,0.0,0.5748984071182348,4.883062851732992e-89,-0.9845526894396162,0.0,0.9788373837027052,0.0,0.7733490816583004,0.9795115190807928,-0.12302302302302301,5
five_branches_False_0.1_0.5_50:10:70,False,,False,-0.09114857514857515,0.003916962365864937,-0.031191191191191195,0.13969088207689365,,0.18342774091422095,1.0,1.0,0.19999999999999996,0.4376467958947478,,,,,,,,,0.8336601610960314,1.4267057609972123e-259,0,0,0.2197197197197197,1
five_branches_False_0.1_0.5_50:30:10,False,,False,-0.22292098292098292,1.0002279937504476e-12,-0.13047447447447447,6.486338820476197e-10,,0.19938553078751936,1.0,1.0,0.19999999999999996,0.44686970030176976,,,,,,,,,0.7154179210767113,1.4043026030925932e-157,0,0,0.498998998998999,1
five_branches_True_0.1_0.5_50:10:70,False,,True,-0.09128130728130729,0.0038647981072221713,-0.03131131131131131,0.1381724831947251,"{""values"": [0.43059600248725005, 0.42576072087133515, 0.3174327273574623], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.34100469468248223,1.1919618759599505e-28,-0.32945647002204254,9.581189102700179e-27,0.12332949932949933,9.226580225773758e-05,0.0645994725994726,0.04111253842075195,-0.08937074937074937,0.0046799196694998196,0.31976614712323226,0.5517741926134836,0.03493493493493496,5
five_branches_True_0.1_0.5_50:30:10,False,,True,-0.22289675489675492,1.0060223679420188e-12,-0.13045045045045045,6.533228365272078e-10,"{""values"": [0.4452624075855943, 0.4623099341657198, 0.32972272896860794], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8997412153563583,0.0,-0.9618085974970757,0.0,0.17199974063940301,4.421201632993793e-08,-0.9828491668681298,0.0,0.9806751926751929,0.0,0.36922036487220056,0.6476801816837499,-0.13363363363363362,5
five_branches_False_0.1_0.5_50:30:50,False,,False,-0.22409676809676815,7.551010874130637e-13,-0.13187587587587588,4.2517749703880973e-10,,,,,,,,,,,,,,,,,,,,0
five_branches_False_0.1_0.5_50:30:70,False,,False,-0.09682210882210883,0.0021755472407445084,-0.030106106106106107,0.15399453648265762,,,,,,,,,,,,,,,,,,,,0
five_branches_False_0.1_0.5_50:30:30,False,,False,-0.21750116550116552,3.581367039832048e-12,-0.12438038038038038,3.871984298647348e-09,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,-0.905625170531952,0.0,0,0,0.5,1
five_branches_False_0.1_0.5_50:50:10,False,,False,-0.19996709596709594,1.7691230527526507e-10,-0.10849649649649651,2.7849295400439406e-07,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,0.9116777901105265,0.0,0,0,0.5,1
five_branches_True_0.1_0.5_50:30:50,False,,True,-0.22409758409758415,7.549533620904061e-13,-0.13188788788788788,4.236331521540628e-10,"{""values"": [0.43679778564905614, 0.4657784940262587, 0.3282565716212968], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9218498351384308,0.0,-0.9648017906475623,0.0,0.3194551274551275,3.686035626603062e-25,-0.9754829074829074,0.0,0.9819480459480461,0.0,0.40130604479831833,0.6429346867725684,-0.104004004004004,5
five_branches_True_0.1_0.5_50:30:30,False,,True,-0.21751867351867354,3.566832355313382e-12,-0.12441641641641642,3.832207420828398e-09,"{""values"": [0.44825515395684024, 0.45976191510411885, 0.33510066439907416], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9056968647907303,0.0,-0.9542454963133608,0.0,0.3156492156492157,1.4264049151193888e-24,-0.9847071607071608,0.0,0.9762696162696163,0.0,0.3636362020920373,0.5872374069960522,-0.12082082082082082,5
five_branches_True_0.1_0.5_50:30:70,False,,True,-0.09683089283089284,0.002173515671454471,-0.030122122122122123,0.1537756098953971,"{""values"": [0.39479861007307715, 0.42846455314519827, 0.3744710994856677], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.29554997577479386,1.315482749194919e-21,-0.4329608087991131,5.995176981866527e-47,0.13932647532647535,9.7807893614306e-06,-0.06551531351531352,0.038320437054768446,-0.04055683655683656,0.2000381248435353,0.3667924097919323,0.5790631746092518,-0.0055055055055054924,5
five_branches_False_0.1_0.5_50:50:30,False,,False,-0.20287684687684687,9.484055430968281e-11,-0.11182382382382383,1.1901492576460626e-07,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,0.14051729026780777,8.190776956110015e-06,0,0,0.5,1
five_branches_True_0.1_0.5_50:50:10,False,,True,-0.20000324000324,1.755576001204568e-10,-0.10851251251251251,2.773716319897338e-07,"{""values"": [0.45250069187555475, 0.471696734840282, 0.3140559701983818], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9235668566513713,0.0,-0.9692904181376496,0.0,0.14843631640166075,2.426189957475577e-06,-0.9951901806804018,0.0,0.9856834216834216,0.0,0.3916249634396016,0.6842460574474429,-0.13443443443443445,5
five_branches_False_0.1_0.5_50:50:50,False,,False,-0.20786813186813188,3.184415283286562e-11,-0.11700500500500502,3.018885857089819e-08,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,0.8126199338514543,2.9936093507245653e-236,0,0,0.5,1
five_branches_False_0.1_0.5_50:50:70,False,,False,-0.20280748680748684,9.627104507306386e-11,-0.11296096096096098,8.851623770397314e-08,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,-0.8859096226058335,0.0,0,0,0.5,1
five_branches_True_0.1_0.5_50:50:30,False,,True,-0.20288975888975894,9.457655593603694e-11,-0.11183183183183185,1.1876821245501797e-07,"{""values"": [0.4458943149359842, 0.4677311017138124, 0.33205022938011125], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9274707190453543,0.0,-0.958281905538204,0.0,0.3315883872892521,4.323129028345556e-27,-0.9892304797660256,0.0,0.9779791019791021,0.0,0.3910423647037851,0.6724799440353191,-0.127027027027027,5
five_branches_True_0.1_0.5_50:50:50,False,,True,-0.20787941187941186,3.1764711501741284e-11,-0.11702102102102102,3.0058390267184435e-08,"{""values"": [0.3861788592434283, 0.46602869293527954, 0.3548598836951005], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9881356744399633,0.0,-0.9543864900799247,0.0,0.4984310936315388,6.472624394054825e-64,-0.9990092810332522,0.0,0.9963988443988444,0.0,0.5895660307469965,0.8610058574125957,-0.1124124124124124,5
five_branches_True_0.1_0.5_50:50:70,False,,True,-0.20288297888297888,9.471509004380977e-11,-0.11302502502502502,8.704477789876282e-08,"{""values"": [0.40431570006503686, 0.4627912247110116, 0.31662606026180046], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9488572052611793,0.0,-0.9769778546239741,0.0,0.40929290602174395,1.1335805862010942e-41,-0.9498271945571531,0.0,0.9894066174066174,0.0,0.486344503010987,0.7564277295782498,-0.11121121121121118,5
five_branches_False_0.1_0.5_50:70:10,False,,False,-0.19104376704376708,1.1294329786235298e-09,-0.10087687687687688,1.7823941057686292e-06,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,0.9050868467168081,0.0,0,0,0.5,1
five_branches_True_0.1_0.5_50:70:10,False,,True,-0.19103529503529504,1.1313757152350034e-09,-0.10087687687687688,1.7823941057686292e-06,"{""values"": [0.4419257097847349, 0.47051036525579604, 0.3296572770135787], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9333167699716812,0.0,-0.9694608212798018,0.0,0.2650555439911666,1.5383393932292122e-17,-0.9919055021971573,0.0,0.985917193917194,0.0,0.43005380824655126,0.6637398190921956,-0.13363363363363365,5
five_branches_False_0.1_0.5_70:10:30,False,,False,-0.07578665178665178,0.016528349887951363,-0.021605605605605607,0.3062826499960596,,0.19281010644373148,1.0,1.0,0.19999999999999996,0.44313897366683047,,,,,,,,,0.1755208706004964,2.311028189993153e-08,0,0,0.23673673673673679,1
five_branches_False_0.1_0.5_70:10:10,False,,False,0.17266692466692465,3.913788681689018e-08,0.11634034034034034,3.6115440644474485e-08,,0.3972807648322586,1.0,1.0,0.4,0.631377908885368,0.8718925001127732,1.0222113165384e-311,-0.6246097745341805,2.7337571555405905e-109,0.645925413925414,3.788155116461647e-119,-0.3147553827553828,1.9544916391815363e-24,0.3147553827553828,1.9544916391815363e-24,0.3634847046831834,0.7354662046409882,0.3978978978978979,2
five_branches_False_0.1_0.5_70:10:50,False,,False,-0.08410389610389611,0.007791172306308424,-0.028716716716716717,0.17390158761254804,,0.18342774091422095,1.0,1.0,0.19999999999999996,0.4376467958947478,,,,,,,,,0.5371477191745478,7.905993066056344e-76,0,0,0.2257257257257257,1
five_branches_False_0.1_0.5_50:70:30,False,,False,-0.19089469089469088,1.1640970199166273e-09,-0.10076476476476476,1.830028950799596e-06,,0.19595180944408538,1.0,1.0,0.19999999999999996,0.44493320546975895,,,,,,,,,0.08883985183187046,0.004932494502507056,0,0,0.5,1
five_branches_False_0.1_0.5_70:10:70,False,,False,-0.09257003657003657,0.003390127717008528,-0.03564764764764765,0.09141850608755317,,0.18342774091422095,1.0,1.0,0.19999999999999996,0.4376467958947478,,,,,,,,,-0.6852565175886424,1.4212857705969497e-139,0,0,0.2247247247247247,1
five_branches_True_0.1_0.5_70:10:30,False,,True,-0.07610608010608011,0.016076801434466097,-0.02182982982982983,0.30129018335540436,"{""values"": [0.45364354444957494, 0.4436869230838992, 0.3423058239404635], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.27918262264143473,2.3201983017446263e-19,-0.2142138335823184,7.63823498115113e-12,0.05559025959025959,0.07890442960419414,0.20111625311625314,1.3845557923605568e-10,-0.2591910671910672,8.164619078704319e-17,0.33981141738718407,0.5911737349096067,0.045345345345345345,5
five_branches_False_0.1_0.5_50:70:50,False,,False,-0.19642312042312043,3.7329844195074027e-10,-0.10633833833833833,4.772069854760812e-07,,,,,,,,,,,,,,,,,,,,0
five_branches_True_0.1_0.5_70:10:10,False,,True,0.173013269013269,3.6731012118998346e-08,0.11660460460460462,3.363505183410961e-08,"{""values"": [0.4262175454084675, 0.41756021521325865, 0.3401253012397885], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.46562185362442987,5.9445317868280585e-55,-0.5798351707966447,6.789123797432707e-91,0.1124002604002604,0.0003690885362560809,-0.1933014973014973,7.12427163415945e-10,0.23182146382146385,1.144809252174519e-13,0.3175425690776575,0.5958002359346721,-0.09319319319319319,5
five_branches_True_0.1_0.5_70:10:50,False,,True,-0.0841985161985162,0.0077219300530332125,-0.02882882882882883,0.1722272076723188,"{""values"": [0.4439147886747524, 0.43321045163620986, 0.3141484778745486], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3313981400919872,4.642499826685574e-27,-0.3283924328026146,1.4219888910177928e-26,0.15021219021219023,1.830575244563052e-06,0.053734229734229734,0.08944599576824272,-0.09187699987699988,0.003638362690725779,0.3012296382955288,0.571237412081418,0.042742742742742756,5
five_branches_True_0.1_0.5_50:70:30,False,,True,-0.1908725028725029,1.1693440595725938e-09,-0.10074474474474474,1.8386629069942428e-06,"{""values"": [0.46122197329129044, 0.463013211985729, 0.3366302763736135], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9046960861366893,0.0,-0.9433786957031836,0.0,0.3384403907468148,3.2086987595338714e-28,-0.9596620892418164,0.0,0.9724679764679764,0.0,0.3674805773084413,0.597181403435747,-0.12762762762762764,5
five_branches_True_0.1_0.5_70:10:70,False,,True,-0.09286721686721688,0.00328847977052049,-0.03587187187187187,0.08939846098282762,"{""values"": [0.43606395153802613, 0.4294911175016775, 0.27375807798999713], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3493987892226229,4.365279255060124e-30,-0.3962366354085738,6.152864142281436e-39,0.1404018324018324,8.333414696146314e-06,-0.02894576894576895,0.36051072545666607,0.011273831273831273,0.7217841970756512,0.295696241075501,0.4765569000576202,0.03453453453453452,5
five_branches_True_0.1_0.5_50:70:50,False,,True,-0.1964000684000684,3.750990325592124e-10,-0.10629829829829829,4.81953001555553e-07,"{""values"": [0.36783043473176497, 0.4698864343120579, 0.33439229975471024], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9731292313997503,0.0,-0.9445619623241782,0.0,0.4567849120540755,1.0621469535670786e-52,-0.9969323000193722,0.0,0.9998297438297439,0.0,0.6420774553896242,0.8989834820761795,-0.1194194194194194,5
