albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.737613355780206,2.1019132418424513e-172,,,0.8353364418629574,1.433822104249523e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7415277101788401,3.5532774253266553e-175,,,0.8211075021209796,2.745266348422901e-245,0.34795861478426204,0.5664155432218171
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7267477394250715,5.794718406454852e-165,,,0.8553198930489643,2.850767204059847e-287,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7462018255137209,1.4926147362636687e-178,,,0.8228325962975342,3.490764016362738e-247,0.34816958718519586,0.5669857815394924
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7330934643839572,2.8983367839490385e-169,,,0.828523304457246,1.3812118971767208e-253,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.734614455398204,2.587432071031668e-170,,,0.8137358894313691,2.0628746555095744e-237,0.3486953852938637,0.5661951609001549
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7374194475650732,2.875005222457933e-172,,,0.835045717990672,3.1959366041090834e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7413922803631396,4.439914136481296e-175,,,0.820842001746465,5.352048530709999e-245,0.34839688899353705,0.5669292787491457
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,50,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7423079694921548,9.818794549109777e-176,,,0.8365690269751155,4.710289992310795e-263,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,50,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7467581989931933,5.848788953041638e-179,,,0.8226202667272343,5.989016124159485e-247,0.3482187672278597,0.5669622843694926
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6858375943383747,6.707508812610845e-140,,,0.8376036081582914,2.6201132465701067e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6826486845198572,4.0449704694766534e-138,,,0.8281196294413202,4.001196492013273e-253,0.38302890174198,0.5911767520057561
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6784288739966945,8.473602887334015e-136,,,0.837755889718375,1.7095789522222924e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6756898981080701,2.593660462293929e-134,,,0.8287162469853401,8.299398138215554e-254,0.3854457282680177,0.5938088650842249
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6882421603906809,2.943430878442287e-141,,,0.8401214953211078,2.125174637706652e-267,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6853996752504358,1.1814285722504277e-139,,,0.8308706014660571,2.6917769905788584e-256,0.3846133032578986,0.5930020100530614
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6867651237271084,2.0156260976378336e-140,,,0.8351491641917084,2.403328183332199e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6837886735500531,9.399155364287743e-139,,,0.8260348153865008,9.306625376908487e-251,0.3836492838934374,0.5918005152276746
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.680037299084053,1.116736163683834e-136,,,0.8395314456016798,1.1390122630522574e-266,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.676944842607159,5.434177165239228e-135,,,0.8301308189333694,1.943975610392785e-255,0.38384038787310426,0.5911559967670469
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.688769386873214,1.477024412750692e-141,,,0.8419621633358876,1.080547821749002e-269,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.6858860299890085,6.3000344121017805e-140,,,0.832655000751079,2.1960546333676896e-258,0.3831289325333561,0.5903885350311384
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6871127356317774,1.282970807468783e-140,,,0.8352360670379662,1.8912873522549308e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6838549852996229,8.632377279514969e-139,,,0.8257862257608598,1.7736648699076614e-250,0.38308706733237535,0.5915784196849561
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6798081108421674,1.491783745466094e-136,,,0.8393171569143683,2.092167385767813e-266,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6768778608307904,5.908110121445943e-135,,,0.8299339178886499,3.2849608997983602e-255,0.38335723724742116,0.5910349093795362
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.687528558132904,7.467271719883471e-141,,,0.8410186638631179,1.6332154412302673e-268,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.6849932456696687,1.9961213013727642e-139,,,0.831762925069998,2.4477607663507806e-257,0.38348342383533573,0.5910191617563552
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7190471712264471,6.634134312199637e-160,,,0.8427008317620939,1.2731021848877822e-270,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7165597869650719,2.6283465502762324e-158,,,0.8320110275736224,1.2536137228804732e-257,0.36229824851003894,0.5712281736584549
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7145559304114069,4.9486009701735507e-157,,,0.8460271006334142,7.281270434398589e-275,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7131482563648524,3.8320964376951074e-156,,,0.8352043728084557,2.064022987444895e-261,0.3621071239662462,0.5706208700751708
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7164562272779557,3.060805979040017e-158,,,0.8397907751037031,5.45049226837758e-267,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7160324356792671,5.7048165084816534e-158,,,0.8288110652784972,6.4600117441454826e-254,0.3621815860534697,0.5706647366125605
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7181351772459329,2.5683773216227765e-159,,,0.8443991202143367,8.936221854904247e-273,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7156836076706728,9.515771795598546e-158,,,0.8336994349825679,1.2816878023600057e-259,0.3621844302850904,0.5703283172018958
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7133790988671544,2.7417454003453137e-156,,,0.847030046233469,3.657329541513262e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7120523076115644,1.8698988764685617e-155,,,0.8362980592368245,1.000513967886467e-262,0.36231901330926525,0.5705230165028602
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7141296961351634,9.209179843221085e-157,,,0.8405959939600369,5.481417322039515e-268,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7137272130222769,1.653767012857525e-156,,,0.8297053932443406,6.033854001842286e-255,0.36242800822875376,0.5710300416697068
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7184703916118174,1.5626076395203096e-159,,,0.8433084618918186,2.1739021834236774e-271,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.715901326931486,6.915074929987242e-158,,,0.8326336107459739,2.327144232039663e-258,0.3628380202966998,0.5714436777410329
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7132650878624346,3.234904720027885e-156,,,0.8468132441862742,6.994594955622326e-276,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7119647291851621,2.1217190224168994e-155,,,0.8360394198218062,2.0509486834778335e-262,0.3628504393047661,0.5712109645441614
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7140687925623762,1.00628912241994e-156,,,0.840620591915586,5.108958326377044e-268,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7136948799877865,1.7333264734635034e-156,,,0.8297191979457671,5.816401557111981e-255,0.36299112740625095,0.5714793553806553
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7372223473964755,3.9516434145528484e-172,,,0.8289854399862586,4.0732972762847244e-254,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7379655490221092,1.1891772297747001e-172,,,0.8163076709303279,4.047001987273191e-240,0.3537314473243905,0.5656688712071508
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.739592699790307,8.456282121755129e-174,,,0.8353439027532,1.4046007743210892e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7401571620780623,3.364319007893921e-174,,,0.8233040009707708,1.050301951864454e-247,0.3545577517737529,0.5671618853301851
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7360778575566872,2.491401597222826e-171,,,0.8383100589314098,3.6012994476588377e-265,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7364574710134772,1.3541536230798035e-171,,,0.8257754963470157,1.823686057922764e-250,0.35475190941511203,0.5677605668640108
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7395951857893625,8.422069666272783e-174,,,0.8257262214306113,2.072097074271649e-250,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7402947780947331,2.6862718503005065e-174,,,0.8129964871557379,1.216387147929517e-236,0.3540207916349296,0.5666380559355456
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7383076395390124,6.832677963821362e-173,,,0.8346990461320749,8.294772290262467e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7391911492594316,1.6266751503818546e-173,,,0.822784544894673,3.944590787173765e-247,0.35468434349461603,0.5681348060042937
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7332653299686241,2.207735687410685e-169,,,0.8383387861322611,3.321425069941263e-265,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7338967075999373,8.108140988620618e-170,,,0.8266487532979467,1.884382362178048e-251,0.3545255217789406,0.5680610586012732
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7401155700123438,3.6010350385671913e-174,,,0.8257600618580113,1.898120681116344e-250,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7407662692131536,1.2410316090610299e-174,,,0.8129782665002446,1.2706264933895947e-236,0.35362642735591576,0.5662342769941967
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7397703112940482,6.329080629243593e-174,,,0.8353592489679411,1.3463502193083074e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7404192950983223,2.1910548671482614e-174,,,0.8232400095539961,1.2365492398257094e-247,0.3539177862391921,0.5668403856474252
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7337803201246977,9.75454829127532e-170,,,0.8397499921873275,6.120857956039048e-267,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7342204287689983,4.846076243866964e-170,,,0.8272431883325007,3.989946714552272e-252,0.35389627270614443,0.5670654795311443
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7327155418720587,5.269197078235114e-169,,,0.8275362802606528,1.8517980846790159e-252,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7356461464530237,4.9773682179588285e-171,,,0.8141730149726126,7.199178187200069e-238,0.34792403705945163,0.5652660887964877
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7330582728526889,3.064366642535642e-169,,,0.8351678947626525,2.282394115481512e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7386016985792155,4.240549856014882e-173,,,0.8221695806319959,1.8789890889177575e-246,0.34731601648315724,0.5651370787130761
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.731778977389883,2.307615891527774e-168,,,0.8358358659207212,3.605047122746027e-262,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.73732866637602,3.328731802522003e-172,,,0.8233172651987394,1.0153479747249904e-247,0.3476983273117904,0.5661859074873403
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.73350028108544,1.521278698752209e-169,,,0.8260397562470251,9.18799975457127e-251,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7363413560428639,1.631944883173832e-171,,,0.8126615539367559,2.7102426296406476e-236,0.3490324664542049,0.5661791275775779
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7311095870637048,6.60611426996037e-168,,,0.8343180107271144,2.360262747784692e-260,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7363574529190771,1.590281175181769e-171,,,0.8215357536900512,9.330455598752826e-246,0.3484664720362141,0.5664135396524153
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7310064682947569,7.765876546695725e-168,,,0.8353855381147928,1.2521084525113646e-261,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.73633109017514,1.65908274965332e-171,,,0.8229785434650443,2.4076688503323792e-247,0.34834197899347336,0.5666338060373934
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7340010695920152,6.869018890905692e-170,,,0.8246756813191832,3.123725310489411e-249,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7369325196558508,6.304915200162341e-172,,,0.8112829443914669,7.207684912076005e-235,0.3489426746380563,0.5665496296286275
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7307950989867876,1.0816161049629373e-167,,,0.8335305525675808,2.031775608352574e-259,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7357442991582632,4.253222817608697e-171,,,0.8208844989821508,4.809987343321766e-245,0.34846077835676037,0.56658234377534
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7320885307597416,1.4173000690422727e-168,,,0.8329694051534495,9.356559479905947e-259,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7368535328471062,7.160269401615683e-172,,,0.8207047184846854,7.555262308313204e-245,0.3483328252328911,0.5669408778662955
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6807820865904489,4.350012758857661e-137,,,0.8378321921183478,1.3800810163116911e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6769604443626738,5.3293442047927565e-135,,,0.8281918602587272,3.3084466362202544e-253,0.38353407194274747,0.5896116400447486
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6777900114270515,1.8883682270900306e-135,,,0.8378797308687594,1.2076688849087638e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6741024952558793,1.852237208955773e-133,,,0.8282380124907575,2.929868442030974e-253,0.3831295669141134,0.5895093094510752
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6887315103658809,1.5521119551790074e-141,,,0.8397414786342269,6.2708552165199344e-267,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6851922788450663,1.5441427052111775e-139,,,0.8302146323331892,1.554601390970389e-255,0.3828896784534048,0.5895103402022235
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6802427879535874,8.611943711368241e-137,,,0.8374365715098439,4.183089687603465e-264,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6764266221202356,1.0371472455651791e-134,,,0.8277757980503425,9.878445507014379e-253,0.38368070244108965,0.5897844582586794
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.6766891246364618,7.476902858544469e-135,,,0.838575012268819,1.7066583948847954e-265,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.6730571980105344,6.7141828962947475e-133,,,0.8289221670954496,4.81557049723124e-254,0.3830976693712367,0.5891060269471519
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.6873871396009062,8.977327030277397e-141,,,0.8407571938348264,3.4555996348643693e-268,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.683851347710191,8.672774513609468e-139,,,0.8312715902728799,9.180656435528566e-257,0.3826268510831893,0.5891402078837992
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6808212666236814,4.139204077474845e-137,,,0.8370450424668235,1.2497858060782401e-263,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6770382634109765,4.8358042515401784e-135,,,0.8273580199119535,2.9541228831165474e-252,0.3835350098058522,0.5895570183887575
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6774021857571143,3.068475694034539e-135,,,0.8384178488629286,2.6582220220021114e-265,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6736761288997731,3.1340550113321833e-133,,,0.8287789892383817,7.031552307527825e-254,0.38284910926613613,0.5887238469955919
phyla5,1000,GRN_100,0.7,0.3,multiomics,False,100,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.6864652072852158,2.9748283121137443e-140,,,0.8419109429535269,1.2527653473766658e-269,,
phyla5,1000,GRN_100,0.7,0.3,multiomics,True,100,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.6830360154695517,2.4654008126151283e-138,,,0.832088022575655,1.018314169400494e-257,0.3826145646069361,0.5891443517757812
