albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.5939562073441194,2.194318506405552e-96,,,0.45738689781516567,7.496511394581733e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.2321651510399704,1.0509634669494408e-13,,,0.06788653440412946,0.031828933190929824,0.24895329174864483,0.5028354395551252
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.43628689025839495,1.0046900083727557e-47,,,0.5431080578039454,8.376390836486612e-78,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.22300749181469204,9.79804154528781e-13,,,0.08660003904153463,0.006139098188973345,0.25944262412665975,0.5061967846855809
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.15063383291349736,1.7113294424858855e-06,,,0.6228242536297706,1.6905449104297308e-108,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.26053209942445765,5.594705550036242e-17,,,0.7181670345187533,2.4499818046999644e-159,0.5677759010188155,0.6539244274779323
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.5939631843225003,2.1803158053232508e-96,,,0.45946137349932337,2.244187311008218e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.23275769107914007,9.065811661158999e-14,,,0.06940394686505738,0.028188908272321345,0.2469135912127044,0.4997084280020221
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.43872048156146365,2.6849090480801874e-48,,,0.5464488804762736,6.289937574664139e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.22421473881346057,7.340355322495864e-13,,,0.08982853628489314,0.0044715791152014255,0.25668821618526283,0.5021766092291036
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.15244920204385726,1.2778207770938177e-06,,,0.6269421670979113,2.4852002863603924e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.26962791022093224,4.066510896231163e-18,,,0.7214052983714863,1.953553945247275e-161,0.5634068444860874,0.6487564892217571
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.5939602241978321,2.186245830813185e-96,,,0.4605316317305731,1.2006237468993715e-53,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.23322698286180576,8.062132791445561e-14,,,0.0693755940360317,0.028253489912297335,0.24392323283056003,0.49513223357264746
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.4386920438908028,2.7268014708399728e-48,,,0.5461786799987471,7.763520022194067e-79,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.22405375047502746,7.629290596234439e-13,,,0.08902410555424822,0.004843473706557738,0.25691687933789614,0.5025433974955735
phyla5,1000,GRN_100,0.5,0.9,rna,False,100,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.15095858531994574,1.624604370933057e-06,,,0.6263254335110422,4.694521482428317e-110,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,100,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.2678329915549583,6.87674348523818e-18,,,0.7210972504578623,3.102538832636813e-161,0.5640009629053883,0.6496511592269175
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.3675911240873271,2.36769140962772e-33,,,0.6005339458565004,4.893298915219631e-99,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.6814691100186864,1.8184615971326906e-137,,,0.7790746426576713,1.3672071395488342e-204,0.2871804127185033,0.46802665709173946
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.3634251845548348,1.3833879310606616e-32,,,0.5982698705185762,4.0669362519828436e-98,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.6775356008355227,2.596749849332228e-135,,,0.7760064310241648,5.655564841817094e-202,0.2943527679749925,0.4773062961523673
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.35117477226063126,2.1404099296128236e-30,,,0.589706622662554,1.0523323983377456e-94,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.6684284128067572,1.889003699661523e-130,,,0.7651646843687084,4.731238359970928e-193,0.31151249873358566,0.49954642839648544
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.366571297835503,3.6562855604015833e-33,,,0.5999697268138313,8.307595140561056e-99,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.6813529784196976,2.1076855390648944e-137,,,0.778739943471288,2.650422075989781e-204,0.286829841251456,0.4683263913028237
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.36285479500461265,1.758042393718119e-32,,,0.5989832080504104,2.0907534663120896e-98,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.677322203053818,3.391280867974609e-135,,,0.7769644930613911,8.707754497876053e-203,0.2933905027843947,0.4769331830281595
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.35233665574443845,1.3394640477826486e-30,,,0.594862656941102,9.539305905711976e-97,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.6649922577136111,1.1640388125426117e-128,,,0.7699744512232666,5.988049708360055e-197,0.3130567763279364,0.5023833619645919
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.3669135822893745,3.160657716689405e-33,,,0.6002653756167347,6.296214702433105e-99,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.6813027958135005,2.2464466598614053e-137,,,0.7788300331902487,2.2181173636325984e-204,0.287777688496879,0.46879344748313534
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.3647546275732895,7.898171107817195e-33,,,0.6002336743094907,6.486271702921882e-99,,
phyla5,1000,GRN_100,0.5,0.9,rna,True,30,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.678488113501205,7.865977513824828e-136,,,0.7782399401665292,7.109544611063524e-204,0.2919558363009514,0.4743463213307935
phyla5,1000,GRN_100,0.5,0.9,rna,False,30,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.3496618214804628,3.929129312003392e-30,,,0.5940994915230787,1.923926849024913e-96,,
